timestamp,current_temp_c,chip_max_temp_c,session_high_temp_c,current_sensor,chip_max_sensor,fan_id,fan_mode,fan_current_rpm,fan_target_rpm,fan_min_rpm,fan_max_rpm
2026-06-07T11:35:44.824Z,77.67,98.72,98.72,CPU Die Average,CPU Die Max,1,Auto,1001,1000,1000,4900
2026-06-07T11:36:53.178Z,77.30,92.89,92.89,CPU Die Average,CPU Die Max,1,Auto,1007,1006,1000,4900
2026-06-07T11:36:56.501Z,73.44,78.88,92.89,CPU Die Average,CPU Die Max,1,Auto,1009,1009,1000,4900
2026-06-07T11:36:59.522Z,77.34,94.62,94.62,CPU Die Average,CPU Die Max,1,Auto,1013,1012,1000,4900
2026-06-07T11:37:02.478Z,85.34,104.17,104.17,CPU Die Average,CPU Die Max,1,Auto,1015,1015,1000,4900
2026-06-07T11:37:05.523Z,86.85,106.05,106.05,CPU Die Average,CPU Die Max,1,Auto,1019,1019,1000,4900
2026-06-07T11:37:08.526Z,87.68,105.02,106.05,CPU Die Average,CPU Die Max,1,Auto,1022,1022,1000,4900
2026-06-07T11:37:11.526Z,89.92,110.22,110.22,CPU Die Average,CPU Die Max,1,Auto,1026,1026,1000,4900
2026-06-07T11:37:14.528Z,92.44,108.44,110.22,CPU Die Average,CPU Die Max,1,Auto,1032,1031,1000,4900
2026-06-07T11:37:17.529Z,81.07,99.97,110.22,CPU Die Average,CPU Die Max,1,Auto,1037,1036,1000,4900
2026-06-07T11:37:20.429Z,91.21,108.36,110.22,CPU Die Average,CPU Die Max,1,Auto,1042,1041,1000,4900
2026-06-07T11:37:23.531Z,85.90,99.80,110.22,CPU Die Average,CPU Die Max,1,Auto,1049,1048,1000,4900
2026-06-07T11:37:26.503Z,80.38,98.89,110.22,CPU Die Average,CPU Die Max,1,Auto,1053,1054,1000,4900
2026-06-07T11:37:29.336Z,81.02,97.78,110.22,CPU Die Average,CPU Die Max,1,Manual,5510,4900,1000,4900
2026-06-07T11:37:32.571Z,76.33,81.38,110.22,CPU Die Average,CPU Die Max,1,Manual,4933,4900,1000,4900
2026-06-07T11:37:35.503Z,77.67,96.70,110.22,CPU Die Average,CPU Die Max,1,Manual,4898,4900,1000,4900
2026-06-07T11:37:36.773Z,78.32,96.42,110.22,CPU Die Average,CPU Die Max,1,Manual,4898,4900,1000,4900
2026-06-07T11:37:38.439Z,71.79,77.73,110.22,CPU Die Average,CPU Die Max,1,Manual,4898,4900,1000,4900
2026-06-07T11:37:41.467Z,73.77,89.03,110.22,CPU Die Average,CPU Die Max,1,Manual,4897,4900,1000,4900
2026-06-07T11:37:44.506Z,73.13,89.67,110.22,CPU Die Average,CPU Die Max,1,Manual,4899,4900,1000,4900
2026-06-07T11:37:47.508Z,70.82,83.11,110.22,CPU Die Average,CPU Die Max,1,Manual,4900,4900,1000,4900
2026-06-07T11:37:50.547Z,70.68,86.27,110.22,CPU Die Average,CPU Die Max,1,Manual,4894,4900,1000,4900
2026-06-07T11:37:53.502Z,69.93,88.00,110.22,CPU Die Average,CPU Die Max,1,Auto,1008,1000,1000,4900
2026-06-07T11:37:53.867Z,73.05,88.58,110.22,CPU Die Average,CPU Die Max,1,Auto,901,1000,1000,4900
2026-06-07T11:37:54.520Z,73.05,88.58,110.22,CPU Die Average,CPU Die Max,1,Auto,875,1000,1000,4900
2026-06-07T11:37:54.808Z,68.99,86.52,110.22,CPU Die Average,CPU Die Max,1,Auto,914,1000,1000,4900
2026-06-07T11:37:56.493Z,77.91,90.11,110.22,CPU Die Average,CPU Die Max,1,Auto,1001,1000,1000,4900
2026-06-07T11:37:59.452Z,71.56,87.19,110.22,CPU Die Average,CPU Die Max,1,Auto,1001,1000,1000,4900
2026-06-07T11:38:02.577Z,75.56,98.17,110.22,CPU Die Average,CPU Die Max,1,Auto,1001,1000,1000,4900
2026-06-07T11:38:05.517Z,70.89,86.28,110.22,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:38:08.516Z,66.89,70.86,110.22,CPU Die Average,CPU Die Max,1,Auto,1001,1000,1000,4900
2026-06-07T11:38:11.519Z,73.19,97.55,110.22,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:38:14.583Z,77.32,90.58,110.22,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:38:17.474Z,72.05,91.45,110.22,CPU Die Average,CPU Die Max,1,Auto,1001,1000,1000,4900
